證券代碼,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％,流通在外股數(千股),市值(百萬元),股價淨值比-TEJ,股價營收比-TEJ,市場別
0050 元大台灣50,2016-06-13,11.7014,11.7287,11.5923,11.6014,9520,609293,-2.2989,1291500,82333,,,TSE
0050 元大台灣50,2016-06-14,11.5559,11.6832,11.5559,11.6741,6411,410427,0.6275,1305500,83748,,,TSE
0050 元大台灣50,2016-06-15,11.6741,11.7196,11.5741,11.6923,22583,1450755,0.1559,1321500,84906,,,TSE
0050 元大台灣50,2016-06-16,11.665,11.665,11.4649,11.5286,8999,571056,-1.4008,1339500,84857,,,TSE
0050 元大台灣50,2016-06-17,11.6196,11.7196,11.6196,11.6559,5808,372933,1.105,1339500,85795,,,TSE
0050 元大台灣50,2016-06-20,11.7378,11.7651,11.7105,11.7378,10307,664917,0.7026,1339500,86398,,,TSE
0050 元大台灣50,2016-06-21,11.7378,11.8197,11.7287,11.7833,18113,1172739,0.3876,1232500,79804,,,TSE
0050 元大台灣50,2016-06-22,11.7833,11.8197,11.7469,11.8197,10556,684224,0.3089,1232500,80051,,,TSE
0050 元大台灣50,2016-06-23,11.7924,11.8015,11.7469,11.7924,32188,2084118,-0.2309,1232500,79866,,,TSE
0050 元大台灣50,2016-06-24,11.7833,11.8106,11.292,11.4831,31665,2008280,-2.6235,1232500,77771,,,TSE
0050 元大台灣50,2016-06-27,11.5013,11.6014,11.4649,11.6014,4931,313187,1.0301,1232500,78572,,,TSE
0050 元大台灣50,2016-06-28,11.4831,11.6559,11.474,11.6468,5345,340302,0.3922,1232500,78880,,,TSE
0050 元大台灣50,2016-06-29,11.6741,11.8288,11.6741,11.7742,9101,588313,1.0938,1232500,79743,,,TSE
0050 元大台灣50,2016-06-30,11.8561,11.9107,11.7651,11.9107,25345,1653395,1.1592,1232500,80667,,,TSE
0050 元大台灣50,2016-07-01,11.9835,12.0836,11.9471,12.0563,30668,2028998,1.2223,1232500,81653,,,TSE
0050 元大台灣50,2016-07-04,12.029,12.1473,12.0108,12.0654,9989,663821,0.0755,1232500,81715,,,TSE
0050 元大台灣50,2016-07-05,12.0472,12.0563,11.9835,12.029,5997,396552,-0.3017,1232500,81468,,,TSE
0050 元大台灣50,2016-07-06,11.938,11.938,11.7742,11.8106,8730,566691,-1.8154,1232500,79989,,,TSE
0050 元大台灣50,2016-07-07,11.9107,11.9653,11.8925,11.9562,6587,431861,1.2327,1232500,80975,,,TSE
0050 元大台灣50,2016-07-11,12.1382,12.2383,12.1382,12.1928,22208,1487829,1.9787,1233500,82645,,,TSE
0050 元大台灣50,2016-07-12,12.2201,12.302,12.2201,12.302,15397,1038392,0.8955,1233500,83385,,,TSE
0050 元大台灣50,2016-07-13,12.3475,12.3566,12.211,12.3111,9434,636854,0.074,1233000,83412,,,TSE
0050 元大台灣50,2016-07-14,12.2838,12.3475,12.2474,12.3202,10109,684176,0.0739,1231500,83373,,,TSE
0050 元大台灣50,2016-07-15,12.3384,12.4658,12.3384,12.4658,15543,1061294,1.1817,1227500,84084,,,TSE
0050 元大台灣50,2016-07-18,12.4567,12.5841,12.4567,12.5841,36847,2537886,0.9489,1189000,82219,,,TSE
0050 元大台灣50,2016-07-19,12.5932,12.6114,12.5204,12.6023,17045,1179010,0.1446,1161500,80434,,,TSE
0050 元大台灣50,2016-07-20,12.5568,12.6114,12.5204,12.5932,24718,1708767,-0.0722,1105000,76466,,,TSE
0050 元大台灣50,2016-07-21,12.6386,12.7205,12.6205,12.6568,9980,695900,0.5058,1063000,73932,,,TSE
0050 元大台灣50,2016-07-22,12.6568,12.6841,12.5932,12.6114,3265,226629,-0.3595,929000,64380,,,TSE
0050 元大台灣50,2016-07-25,12.6477,12.7296,12.4385,12.5568,11676,804812,-0.4329,884000,60996,,,TSE
0050 元大台灣50,2016-07-26,12.5568,12.6296,12.5295,12.6296,13212,913810,0.5797,725000,50315,,,TSE
0050 元大台灣50,2016-07-27,12.675,12.7296,12.6477,12.6841,11118,775555,0.4323,723000,50393,,,TSE
0050 元大台灣50,2016-07-28,12.7118,12.7579,12.6381,12.721,11452,790887,0.2869,753000,51995,,,TSE
0050 元大台灣50,2016-07-29,12.6842,12.7486,12.6289,12.6289,19390,1335212,-0.7241,788000,54017,,,TSE
0050 元大台灣50,2016-08-01,12.675,12.7947,12.675,12.7671,10407,720963,1.0941,822500,56999,,,TSE
0050 元大台灣50,2016-08-02,12.7579,12.7855,12.7302,12.7671,7116,492812,0.0,822500,56999,,,TSE
0050 元大台灣50,2016-08-03,12.6197,12.6934,12.5368,12.6657,13801,946584,-0.7937,822500,56547,,,TSE
0050 元大台灣50,2016-08-04,12.6842,12.7026,12.5921,12.6934,10674,733253,0.2182,822000,56636,,,TSE
0050 元大台灣50,2016-08-05,12.7302,12.85,12.6934,12.8223,12422,864171,1.016,822000,57211,,,TSE
0050 元大台灣50,2016-08-08,12.896,12.9421,12.8408,12.9052,7902,553043,0.6466,822000,57581,,,TSE
0050 元大台灣50,2016-08-09,12.896,12.9789,12.8868,12.9697,11568,812755,0.4996,822000,57869,,,TSE
0050 元大台灣50,2016-08-10,12.9513,13.0066,12.9052,13.0066,6497,457603,0.2841,822000,58033,,,TSE
0050 元大台灣50,2016-08-11,12.9329,12.9974,12.7947,12.8868,10903,764847,-0.9207,822000,57499,,,TSE
0050 元大台灣50,2016-08-12,12.9237,12.9881,12.9052,12.9329,5258,369627,0.3574,822000,57704,,,TSE
0050 元大台灣50,2016-08-15,12.9329,12.9881,12.8776,12.9605,4797,337198,0.2137,822000,57828,,,TSE
0050 元大台灣50,2016-08-16,12.9513,12.9881,12.8408,12.8868,4431,310743,-0.5686,822000,57499,,,TSE
0050 元大台灣50,2016-08-17,12.8776,12.9145,12.85,12.9052,8925,624761,0.143,822000,57581,,,TSE
0050 元大台灣50,2016-08-18,12.896,12.9237,12.8592,12.8776,3275,229222,-0.2141,822000,57458,,,TSE
0050 元大台灣50,2016-08-19,12.8776,12.9789,12.7486,12.7486,8299,577768,-1.0014,822500,56917,,,TSE
0050 元大台灣50,2016-08-22,12.7118,12.7394,12.6105,12.6565,7083,486606,-0.7225,822500,56506,,,TSE
0050 元大台灣50,2016-08-23,12.6934,12.8223,12.6934,12.7855,7084,491063,1.0189,822500,57082,,,TSE
0050 元大台灣50,2016-08-24,12.7763,12.8131,12.7486,12.7486,5071,351620,-0.2882,822500,56917,,,TSE
0050 元大台灣50,2016-08-25,12.7671,12.9237,12.7671,12.896,8022,560917,1.1561,822500,57575,,,TSE
0050 元大台灣50,2016-08-26,12.8868,12.9513,12.8592,12.9145,2991,209743,0.1429,822500,57657,,,TSE
0050 元大台灣50,2016-08-29,12.8776,12.9237,12.7486,12.9052,3554,247992,-0.0713,822500,57616,,,TSE
0050 元大台灣50,2016-08-30,12.896,12.9421,12.8592,12.896,3791,265330,-0.0714,840500,58835,,,TSE
0050 元大台灣50,2016-08-31,12.8684,12.9052,12.7671,12.7855,5206,362946,-0.8571,840500,58331,,,TSE
0050 元大台灣50,2016-09-01,12.7671,12.7671,12.6381,12.721,5965,411120,-0.5043,840500,58037,,,TSE
0050 元大台灣50,2016-09-02,12.7302,12.7671,12.675,12.7394,2615,180788,0.1448,830500,57429,,,TSE
0050 元大台灣50,2016-09-05,12.8592,12.9513,12.8592,12.9513,8523,597721,1.6631,820500,57681,,,TSE
0050 元大台灣50,2016-09-06,12.9421,13.0618,12.9421,13.0526,7342,518714,0.7824,813000,57601,,,TSE
0050 元大台灣50,2016-09-07,13.071,13.2461,13.071,13.2369,9686,693084,1.4114,798000,57336,,,TSE
0050 元大台灣50,2016-09-08,13.2276,13.2276,13.154,13.1908,4674,334565,-0.3479,783000,56063,,,TSE
0050 元大台灣50,2016-09-09,13.0618,13.0618,12.9605,12.9697,5230,368985,-1.676,783000,55123,,,TSE
0050 元大台灣50,2016-09-10,12.7394,12.8223,12.7118,12.7855,8825,612259,-1.4205,776500,53889,,,TSE
0050 元大台灣50,2016-09-12,12.7763,12.7763,12.6565,12.6842,7236,498384,-0.7925,761500,52429,,,TSE
0050 元大台灣50,2016-09-13,12.7302,12.7486,12.5644,12.6842,7123,490199,0.0,761500,52429,,,TSE
0050 元大台灣50,2016-09-14,12.6197,12.721,12.6105,12.6105,5624,386564,-0.581,761500,52125,,,TSE
0050 元大台灣50,2016-09-19,12.7855,13.0803,12.7855,13.0803,9887,695261,3.7253,761500,54067,,,TSE
0050 元大台灣50,2016-09-20,13.0618,13.0803,13.0066,13.0618,2795,197878,-0.1408,761500,53990,,,TSE
0050 元大台灣50,2016-09-21,13.0342,13.1447,12.9974,13.1263,12156,864927,0.4937,761500,54257,,,TSE
0050 元大台灣50,2016-09-22,13.2461,13.2645,13.1263,13.154,4929,352530,0.2105,761500,54371,,,TSE
0050 元大台灣50,2016-09-23,13.1724,13.2461,13.154,13.2461,4215,302470,0.7003,760500,54680,,,TSE
0050 元大台灣50,2016-09-26,13.1724,13.1724,13.0803,13.0803,3736,265907,-1.2517,760500,53996,,,TSE
0050 元大台灣50,2016-09-29,13.2369,13.2921,13.154,13.2461,9624,691781,1.2676,675500,48568,,,TSE
0050 元大台灣50,2016-09-30,13.1079,13.1447,13.0434,13.071,5843,415283,-1.3213,663000,47040,,,TSE
0050 元大台灣50,2016-10-03,13.1171,13.1908,13.0987,13.1632,3888,277328,0.7047,663000,47371,,,TSE
0050 元大台灣50,2016-10-04,13.1632,13.2184,13.1355,13.2184,5169,370215,0.4199,663000,47570,,,TSE
0050 元大台灣50,2016-10-05,13.1908,13.2369,13.1632,13.1724,2838,203317,-0.3484,663000,47405,,,TSE
0050 元大台灣50,2016-10-06,13.2092,13.2184,13.1632,13.2092,2071,148366,0.2797,663000,47537,,,TSE
0050 元大台灣50,2016-10-07,13.1908,13.2276,13.1908,13.2,3053,218908,-0.0697,663000,47504,,,TSE
0050 元大台灣50,2016-10-11,13.329,13.3474,13.1171,13.1632,6945,499048,-0.2791,663000,47371,,,TSE
0050 元大台灣50,2016-10-12,13.1724,13.3198,13.1447,13.3105,6057,435873,1.1197,663000,47902,,,TSE
0050 元大台灣50,2016-10-13,13.3013,13.3198,13.1632,13.2092,5454,391910,-0.7612,663000,47537,,,TSE
0050 元大台灣50,2016-10-14,13.1355,13.2461,13.1355,13.1632,3633,259915,-0.3487,663000,47371,,,TSE
0050 元大台灣50,2016-10-17,13.1632,13.1908,13.0066,13.1632,4422,314011,0.0,663000,47371,,,TSE
0050 元大台灣50,2016-10-18,13.1724,13.2553,13.1355,13.2553,3619,259443,0.6998,661000,47559,,,TSE
0050 元大台灣50,2016-10-19,13.2645,13.375,13.2645,13.329,21575,1563479,0.5559,661500,47860,,,TSE
0050 元大台灣50,2016-10-20,13.329,13.4027,13.329,13.3842,4836,351124,0.4147,639500,46460,,,TSE
0050 元大台灣50,2016-10-21,13.3842,13.4579,13.3658,13.375,4234,308183,-0.0688,629500,45702,,,TSE
0050 元大台灣50,2016-10-24,13.4211,13.4395,13.375,13.3934,3265,237613,0.1377,629500,45765,,,TSE
0050 元大台灣50,2016-10-25,13.4211,13.5408,13.4211,13.5224,3715,271850,0.9629,619000,45435,,,TSE
0050 元大台灣50,2016-10-26,13.4487,13.4764,13.4303,13.4487,2868,209503,-0.545,591500,43180,,,TSE
0050 元大台灣50,2016-10-27,13.4487,13.4764,13.3382,13.375,3170,230465,-0.5479,591500,42943,,,TSE
0050 元大台灣50,2016-10-28,13.375,13.4027,13.3474,13.375,4275,310172,0.0,591500,42943,,,TSE
0050 元大台灣50,2016-10-31,13.3105,13.3934,13.2092,13.375,5464,394236,0.0,591500,42943,,,TSE
0050 元大台灣50,2016-11-01,13.3105,13.375,13.2829,13.375,2024,146646,0.0,591500,42943,,,TSE
0050 元大台灣50,2016-11-02,13.2553,13.2645,13.1908,13.2184,5502,394615,-1.1708,591500,42440,,,TSE
0050 元大台灣50,2016-11-03,13.1632,13.1908,13.0987,13.1171,4554,324765,-0.7666,591500,42115,,,TSE
0050 元大台灣50,2016-11-04,13.0803,13.1171,13.0526,13.0803,4346,308626,-0.2809,591500,41997,,,TSE
0050 元大台灣50,2016-11-07,13.2276,13.2645,13.1632,13.2645,3235,232393,1.4085,591500,42588,,,TSE
0050 元大台灣50,2016-11-08,13.2921,13.3382,13.2645,13.329,2694,194530,0.4861,591500,42795,,,TSE
0050 元大台灣50,2016-11-09,13.4211,13.4579,12.896,12.896,19936,1410922,-3.2481,591500,41405,,,TSE
0050 元大台灣50,2016-11-10,13.2276,13.2829,13.2184,13.2645,6699,481884,2.8571,591500,42588,,,TSE
0050 元大台灣50,2016-11-11,12.9605,13.025,12.8868,12.9052,8375,588020,-2.7083,591500,41435,,,TSE
0050 元大台灣50,2016-11-14,12.8868,12.9513,12.7947,12.9145,7117,496754,0.0714,591500,41464,,,TSE
0050 元大台灣50,2016-11-15,12.8592,12.9145,12.85,12.8776,4015,280809,-0.2853,609000,42569,,,TSE
0050 元大台灣50,2016-11-16,12.9329,12.9881,12.8868,12.896,24749,1739238,0.1431,609500,42665,,,TSE
0050 元大台灣50,2016-11-17,12.896,12.9329,12.85,12.9329,3313,232129,0.2857,609500,42787,,,TSE
0050 元大台灣50,2016-11-18,12.9145,12.9697,12.8776,12.9697,2119,148731,0.2849,609500,42909,,,TSE
0050 元大台灣50,2016-11-21,12.9513,12.9881,12.9145,12.9881,2649,186524,0.142,609500,42970,,,TSE
0050 元大台灣50,2016-11-22,13.0342,13.2,13.0342,13.1632,5293,377011,1.3475,609500,43549,,,TSE
0050 元大台灣50,2016-11-23,13.1724,13.2461,13.1632,13.2276,1907,136841,0.4899,609500,43762,,,TSE
0050 元大台灣50,2016-11-24,13.1908,13.1908,13.1171,13.154,2303,164354,-0.5571,609500,43518,,,TSE
0050 元大台灣50,2016-11-25,13.1447,13.2,13.1263,13.1447,2649,189253,-0.07,609500,43488,,,TSE
0050 元大台灣50,2016-11-28,13.1447,13.2645,13.1447,13.2184,2646,189938,0.5606,609500,43732,,,TSE
0050 元大台灣50,2016-11-29,13.2461,13.2645,13.2,13.2,1417,101829,-0.1394,609500,43671,,,TSE
0050 元大台灣50,2016-11-30,13.2092,13.2461,13.1724,13.2092,1918,137591,0.0698,609500,43701,,,TSE
0050 元大台灣50,2016-12-01,13.1908,13.2829,13.1908,13.2645,1955,140730,0.4184,609500,43884,,,TSE
0050 元大台灣50,2016-12-02,13.1171,13.1171,13.0618,13.1171,3307,235128,-1.1111,609500,43396,,,TSE
0050 元大台灣50,2016-12-05,13.1171,13.1171,13.0434,13.0987,1388,98576,-0.1404,609500,43335,,,TSE
0050 元大台灣50,2016-12-06,13.2276,13.3013,13.2184,13.2645,2435,175403,1.2658,609500,43884,,,TSE
0050 元大台灣50,2016-12-07,13.3013,13.329,13.2461,13.2645,1467,105807,0.0,609500,43884,,,TSE
0050 元大台灣50,2016-12-08,13.3198,13.4487,13.3198,13.4303,6085,442984,1.25,609500,44433,,,TSE
0050 元大台灣50,2016-12-09,13.4579,13.4856,13.4395,13.4764,5418,395994,0.3429,609500,44585,,,TSE
0050 元大台灣50,2016-12-12,13.504,13.55,13.4027,13.4211,3208,234598,-0.4101,609500,44402,,,TSE
0050 元大台灣50,2016-12-13,13.4211,13.4487,13.3842,13.4395,2548,185727,0.1373,609500,44463,,,TSE
0050 元大台灣50,2016-12-14,13.4856,13.504,13.4303,13.4671,2827,206668,0.2056,609500,44554,,,TSE
0050 元大台灣50,2016-12-15,13.3658,13.4487,13.3382,13.4487,3017,219455,-0.1368,609500,44494,,,TSE
0050 元大台灣50,2016-12-16,13.4119,13.4119,13.3198,13.3198,2148,155907,-0.9589,609500,44067,,,TSE
0050 元大台灣50,2016-12-19,13.3105,13.3198,13.2369,13.2369,2680,193048,-0.6224,594500,42715,,,TSE
0050 元大台灣50,2016-12-20,13.2553,13.2553,13.1816,13.2184,2029,145668,-0.1392,594500,42655,,,TSE
0050 元大台灣50,2016-12-21,13.2184,13.2369,13.1724,13.2092,9321,668442,-0.0697,594500,42626,,,TSE
0050 元大台灣50,2016-12-22,13.1816,13.1816,13.0434,13.0434,4971,352951,-1.2552,594500,42091,,,TSE
0050 元大台灣50,2016-12-23,13.0066,13.0526,12.9605,12.9974,5125,361673,-0.3531,594500,41942,,,TSE
0050 元大台灣50,2016-12-26,13.0158,13.0434,12.9974,13.0434,2104,148795,0.3544,594500,42091,,,TSE
0050 元大台灣50,2016-12-27,13.0434,13.0618,13.0158,13.0342,2494,176416,-0.0706,594500,42061,,,TSE
0050 元大台灣50,2016-12-28,13.0526,13.1908,13.0526,13.1908,3686,263088,1.2014,594500,42566,,,TSE
0050 元大台灣50,2016-12-29,13.1632,13.1632,13.1171,13.1263,1911,136351,-0.4888,594500,42358,,,TSE
0050 元大台灣50,2016-12-30,13.2,13.2645,13.1816,13.2276,2726,195669,0.7719,594500,42685,,,TSE
0050 元大台灣50,2017-01-03,13.2092,13.2461,13.1724,13.2461,2331,167301,0.1393,594500,42745,,,TSE
0050 元大台灣50,2017-01-04,13.2645,13.2829,13.2184,13.2369,4284,308177,-0.0695,594500,42715,,,TSE
0050 元大台灣50,2017-01-05,13.2369,13.3566,13.2276,13.3566,4573,330422,0.9047,594500,43101,,,TSE
0050 元大台灣50,2017-01-06,13.3474,13.4027,13.3474,13.3842,3752,272387,0.2069,594500,43190,,,TSE
0050 元大台灣50,2017-01-09,13.4027,13.4395,13.3198,13.3474,5038,366344,-0.2753,594500,43072,,,TSE
0050 元大台灣50,2017-01-10,13.3474,13.375,13.3382,13.3382,1857,134624,-0.069,594500,43042,,,TSE
0050 元大台灣50,2017-01-11,13.4119,13.4211,13.3382,13.3382,1898,137621,0.0,594500,43042,,,TSE
0050 元大台灣50,2017-01-12,13.375,13.504,13.375,13.4764,4857,354847,1.0359,594500,43488,,,TSE
0050 元大台灣50,2017-01-13,13.4119,13.4119,13.375,13.375,3909,284091,-0.7519,594500,43161,,,TSE
0050 元大台灣50,2017-01-16,13.3382,13.3382,13.2276,13.2645,2418,174145,-0.8264,594500,42804,,,TSE
0050 元大台灣50,2017-01-17,13.2645,13.3382,13.2645,13.3198,1572,113686,0.4167,594500,42982,,,TSE
0050 元大台灣50,2017-01-18,13.3013,13.3013,13.2737,13.2921,3837,276891,-0.2075,593000,42785,,,TSE
0050 元大台灣50,2017-01-19,13.2369,13.2829,13.1908,13.2553,4065,292416,-0.2772,593000,42666,,,TSE
0050 元大台灣50,2017-01-20,13.2553,13.3105,13.2553,13.2921,2422,174730,0.278,593000,42785,,,TSE
0050 元大台灣50,2017-01-23,13.3658,13.4487,13.3658,13.4027,5965,434672,0.8316,593000,43141,,,TSE
0050 元大台灣50,2017-01-24,13.4487,13.504,13.4303,13.504,4575,334830,0.756,593000,43467,,,TSE
0050 元大台灣50,2017-02-02,13.5408,13.5685,13.4027,13.4303,6999,511783,-0.5457,573500,41808,,,TSE
0050 元大台灣50,2017-02-03,13.4395,13.4764,13.3842,13.4211,2809,204726,-0.0686,573500,41779,,,TSE
0050 元大台灣50,2017-02-06,13.4487,13.5224,13.4395,13.4948,2947,215765,0.5491,573500,42009,,,TSE
0050 元大台灣50,2017-02-07,13.4671,13.5316,13.4671,13.504,4305,315681,0.0683,565500,41451,,,TSE
0050 元大台灣50,2017-02-08,13.5606,13.5606,13.4568,13.5323,4433,317740,0.2046,565500,40575,,,TSE
0050 元大台灣50,2017-02-09,13.5323,13.6171,13.5134,13.5794,3548,255343,0.3484,565500,40716,,,TSE
0050 元大台灣50,2017-02-10,13.5983,13.7586,13.5983,13.7303,4869,353758,1.1111,565500,41168,,,TSE
0050 元大台灣50,2017-02-13,13.7303,13.7869,13.7303,13.7586,3330,243215,0.206,565500,41253,,,TSE
0050 元大台灣50,2017-02-14,13.8435,13.8623,13.7869,13.8057,6071,445062,0.3427,565500,41395,,,TSE
0050 元大台灣50,2017-02-15,13.8246,13.9378,13.8057,13.9378,9407,692431,0.9563,565500,41790,,,TSE
0050 元大台灣50,2017-02-16,13.9566,13.9943,13.834,13.8529,5466,402438,-0.6089,565500,41536,,,TSE
0050 元大台灣50,2017-02-17,13.8906,13.9,13.834,13.834,5192,381393,-0.1361,565500,41479,,,TSE
0050 元大台灣50,2017-02-18,13.8246,13.8718,13.8057,13.8623,3227,237095,0.2045,565500,41564,,,TSE
0050 元大台灣50,2017-02-20,13.8718,13.8906,13.7869,13.7869,2802,205434,-0.5442,565500,41338,,,TSE
0050 元大台灣50,2017-02-21,13.8057,13.8435,13.7774,13.8152,3337,244318,0.2052,565500,41423,,,TSE
0050 元大台灣50,2017-02-22,13.8812,13.9,13.7963,13.8246,2938,215548,0.0683,565500,41451,,,TSE
0050 元大台灣50,2017-02-23,13.8152,13.8718,13.7869,13.7869,2332,170965,-0.2729,565500,41338,,,TSE
0050 元大台灣50,2017-02-24,13.7774,13.8246,13.7397,13.7963,1844,134857,0.0684,565500,41366,,,TSE
0050 元大台灣50,2017-03-01,13.7869,13.7869,13.6454,13.6454,3107,225726,-1.0936,565500,40914,,,TSE
0050 元大台灣50,2017-03-02,13.7586,13.8152,13.6266,13.6831,7057,512240,0.2764,565500,41027,,,TSE
0050 元大台灣50,2017-03-03,13.636,13.6454,13.5794,13.5983,4410,318135,-0.6203,565500,40773,,,TSE
0050 元大台灣50,2017-03-06,13.5888,13.6266,13.5794,13.6077,2177,157105,0.0693,565500,40801,,,TSE
0050 元大台灣50,2017-03-07,13.6266,13.6926,13.6266,13.6643,2027,146868,0.4158,565500,40970,,,TSE
0050 元大台灣50,2017-03-08,13.702,13.7397,13.6643,13.7397,2182,158530,0.5521,565500,41197,,,TSE
0050 元大台灣50,2017-03-09,13.6926,13.6926,13.57,13.5888,3381,243825,-1.0981,565500,40744,,,TSE
0050 元大台灣50,2017-03-10,13.57,13.5888,13.4945,13.5794,5423,389031,-0.0694,565500,40716,,,TSE
0050 元大台灣50,2017-03-13,13.6077,13.6737,13.6077,13.6737,2515,182074,0.6944,565500,40999,,,TSE
0050 元大台灣50,2017-03-14,13.6926,13.7869,13.6926,13.768,3948,287952,0.6897,565500,41282,,,TSE
0050 元大台灣50,2017-03-15,13.7303,13.768,13.6926,13.7397,3490,254234,-0.2055,565500,41197,,,TSE
0050 元大台灣50,2017-03-16,13.8246,13.9283,13.8246,13.9189,7545,555972,1.304,565500,41734,,,TSE
0050 元大台灣50,2017-03-17,13.9283,13.9755,13.9095,13.9566,5265,389526,0.271,565500,41847,,,TSE
0050 元大台灣50,2017-03-20,13.9472,13.9849,13.9283,13.9472,5073,375539,-0.0676,565500,41819,,,TSE
0050 元大台灣50,2017-03-21,14.0132,14.1264,14.0132,14.1264,8511,634988,1.2847,565500,42356,,,TSE
0050 元大台灣50,2017-03-22,14.0038,14.0038,13.9566,13.9943,4939,366163,-0.9346,565500,41960,,,TSE
0050 元大台灣50,2017-03-23,14.0698,14.0792,13.9849,14.0226,4105,305444,0.2022,565500,42045,,,TSE
0050 元大台灣50,2017-03-24,14.0226,14.0321,13.9755,14.0038,3308,245456,-0.1345,565500,41988,,,TSE
0050 元大台灣50,2017-03-27,13.9566,14.0321,13.9283,13.9943,2474,183601,-0.0673,565500,41960,,,TSE
0050 元大台灣50,2017-03-28,14.0604,14.0698,13.9472,14.0038,5565,413437,0.0674,565500,41988,,,TSE
0050 元大台灣50,2017-03-29,14.0415,14.0509,13.9566,13.9566,2464,182878,-0.3367,565500,41847,,,TSE
0050 元大台灣50,2017-03-30,13.9566,14.0038,13.9378,13.9378,2181,161500,-0.1351,565500,41790,,,TSE
0050 元大台灣50,2017-03-31,13.9472,13.9755,13.9,13.9,2008,148377,-0.2706,565500,41677,,,TSE
0050 元大台灣50,2017-04-05,13.9472,14.1075,13.9472,14.0792,3594,267911,1.289,565500,42215,,,TSE
0050 元大台灣50,2017-04-06,14.1075,14.1075,14.0132,14.0321,2811,209240,-0.3349,565500,42073,,,TSE
0050 元大台灣50,2017-04-07,14.0132,14.0132,13.8435,13.9755,1889,139505,-0.4032,565500,41904,,,TSE
0050 元大台灣50,2017-04-10,13.9755,14.0038,13.9566,13.9943,1060,78625,0.135,565500,41960,,,TSE
0050 元大台灣50,2017-04-11,13.9755,14.0321,13.9095,13.9378,1266,93779,-0.4043,565500,41790,,,TSE
0050 元大台灣50,2017-04-12,13.9378,13.9755,13.8906,13.9661,1940,143460,0.203,565500,41875,,,TSE
0050 元大台灣50,2017-04-13,13.9378,14.0415,13.9378,14.0321,6004,446309,0.4727,565500,42073,,,TSE
0050 元大台灣50,2017-04-14,13.9378,13.9378,13.8623,13.8718,2674,196994,-1.1425,565500,41593,,,TSE
0050 元大台灣50,2017-04-17,13.8718,13.9189,13.834,13.8812,5339,393147,0.068,565500,41621,,,TSE
0050 元大台灣50,2017-04-18,13.9283,13.9566,13.8623,13.8812,4099,302371,0.0,565500,41621,,,TSE
0050 元大台灣50,2017-04-19,13.7869,13.8152,13.702,13.7303,9185,669532,-1.087,568000,41350,,,TSE
0050 元大台灣50,2017-04-20,13.6831,13.7492,13.6737,13.7303,3142,228422,0.0,568000,41350,,,TSE
0050 元大台灣50,2017-04-21,13.8152,13.8623,13.7869,13.8623,3247,238184,0.9615,568000,41748,,,TSE
0050 元大台灣50,2017-04-24,13.9378,13.9472,13.8529,13.8906,4309,317407,0.2041,568000,41833,,,TSE
0050 元大台灣50,2017-04-25,13.9283,14.0321,13.9,14.0226,5698,422598,0.9504,567500,42194,,,TSE
0050 元大台灣50,2017-04-26,14.0886,14.0886,14.0321,14.0604,4117,307089,0.269,567500,42307,,,TSE
0050 元大台灣50,2017-04-27,14.0226,14.0509,13.9849,14.0509,3685,273944,-0.0671,567500,42279,,,TSE
0050 元大台灣50,2017-04-28,14.0509,14.0698,14.0132,14.0604,4423,329448,0.0671,567500,42307,,,TSE
0050 元大台灣50,2017-05-02,14.1452,14.2207,14.1452,14.1829,15728,1183549,0.8719,567500,42676,,,TSE
0050 元大台灣50,2017-05-03,14.2018,14.2678,14.2018,14.249,4711,355729,0.4654,567500,42875,,,TSE
0050 元大台灣50,2017-05-04,14.249,14.2678,14.2112,14.2678,3996,301811,0.1324,567500,42931,,,TSE
0050 元大台灣50,2017-05-05,14.2301,14.2301,14.1641,14.1735,5287,397880,-0.6609,567500,42648,,,TSE
0050 元大台灣50,2017-05-08,14.249,14.2772,14.1924,14.2772,4083,308091,0.7319,567500,42960,,,TSE
0050 元大台灣50,2017-05-09,14.2772,14.4281,14.2772,14.3244,4190,319313,0.3303,567500,43102,,,TSE
0050 元大台灣50,2017-05-10,14.3621,14.3998,14.3338,14.381,1763,134244,0.395,567500,43272,,,TSE
0050 元大台灣50,2017-05-11,14.3527,14.4281,14.3338,14.4281,2018,154148,0.3279,567500,43414,,,TSE
0050 元大台灣50,2017-05-12,14.381,14.4281,14.3621,14.3904,2810,214492,-0.2614,567500,43300,,,TSE
0050 元大台灣50,2017-05-15,14.3904,14.4376,14.3715,14.4281,1285,98284,0.2621,567500,43414,,,TSE
0050 元大台灣50,2017-05-16,14.4281,14.447,14.381,14.4281,1598,122092,0.0,567500,43414,,,TSE
0050 元大台灣50,2017-05-17,14.3904,14.4093,14.3433,14.3904,1331,101438,-0.2614,566500,43224,,,TSE
0050 元大台灣50,2017-05-18,14.2678,14.315,14.2018,14.315,4271,323392,-0.5242,566500,42997,,,TSE
0050 元大台灣50,2017-05-19,14.2678,14.315,14.2678,14.3055,1162,88166,-0.0659,566500,42969,,,TSE
0050 元大台灣50,2017-05-22,14.3244,14.3621,14.2867,14.3433,2576,195790,0.2637,566500,43082,,,TSE
0050 元大台灣50,2017-05-23,14.3433,14.4187,14.3338,14.3998,3844,292887,0.3945,566500,43252,,,TSE
